cpu    model    input_size   cost
"11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz   2.42 GHz"  "yolov5n"  "1024" "0.16s"
"11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz   2.42 GHz"  "yolov5n"  "640" "0.07s"
"11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz   2.42 GHz"  "yolov5t"  "1024" "0.13s"
"11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz   2.42 GHz"  "yolov5t"  "640" "0.06s"
